Using device: cuda
Starting Stage 3A: Forced Holo-Link Curriculum...
Epoch 1 | Force: 1.00 | Train Loss: 3.0168 | Val Loss: 2.7538 | Acc: 0.0005 | Gates: A=1.69, Ret=0.50
Epoch 2 | Force: 1.00 | Train Loss: 2.4567 | Val Loss: 2.5283 | Acc: 0.0445 | Gates: A=0.70, Ret=0.50
Epoch 3 | Force: 1.00 | Train Loss: 2.2725 | Val Loss: 2.3183 | Acc: 0.1920 | Gates: A=0.42, Ret=0.50
Epoch 4 | Force: 0.67 | Train Loss: 2.2208 | Val Loss: 2.2088 | Acc: 0.2075 | Gates: A=0.42, Ret=0.82
Epoch 5 | Force: 0.33 | Train Loss: 2.2045 | Val Loss: 2.2002 | Acc: 0.2070 | Gates: A=0.53, Ret=0.87
Epoch 6 | Force: 0.00 | Train Loss: 2.1991 | Val Loss: 2.1892 | Acc: 0.2120 | Gates: A=0.46, Ret=0.86
Epoch 7 | Force: 0.00 | Train Loss: 2.1914 | Val Loss: 2.1830 | Acc: 0.1995 | Gates: A=0.63, Ret=0.85
Epoch 8 | Force: 0.00 | Train Loss: 2.1928 | Val Loss: 2.1777 | Acc: 0.1995 | Gates: A=0.52, Ret=0.83
Epoch 9 | Force: 0.00 | Train Loss: 2.1912 | Val Loss: 2.1868 | Acc: 0.2145 | Gates: A=0.67, Ret=0.81
Epoch 10 | Force: 0.00 | Train Loss: 2.1787 | Val Loss: 2.1800 | Acc: 0.2060 | Gates: A=0.52, Ret=0.81
