Using device: cuda
Starting Stage 3A: Forced Holo-Link Curriculum...
Epoch 1 | Force: 1.00 | Train Loss: 3.5471 | Val Loss: 3.4996 | Gates: A=-2.26, Ret=0.50
Epoch 2 | Force: 1.00 | Train Loss: 3.4819 | Val Loss: 3.4943 | Gates: A=-3.51, Ret=0.50
Epoch 3 | Force: 1.00 | Train Loss: 3.4784 | Val Loss: 3.4930 | Gates: A=-4.00, Ret=0.50
Epoch 4 | Force: 0.67 | Train Loss: 3.4778 | Val Loss: 3.4786 | Gates: A=-5.31, Ret=0.80
Epoch 5 | Force: 0.33 | Train Loss: 3.4763 | Val Loss: 3.4769 | Gates: A=-6.78, Ret=0.84
Epoch 6 | Force: 0.00 | Train Loss: 3.4763 | Val Loss: 3.4791 | Gates: A=-6.17, Ret=0.55
Epoch 7 | Force: 0.00 | Train Loss: 3.4753 | Val Loss: 3.4728 | Gates: A=-6.38, Ret=0.70
Epoch 8 | Force: 0.00 | Train Loss: 3.4702 | Val Loss: 3.4646 | Gates: A=-6.95, Ret=0.73
Epoch 9 | Force: 0.00 | Train Loss: 3.4654 | Val Loss: 3.4611 | Gates: A=-6.90, Ret=0.62
Epoch 10 | Force: 0.00 | Train Loss: 3.4543 | Val Loss: 3.4422 | Gates: A=-8.23, Ret=0.72
